config,rep,pl1,cpu_load,gpu_load,bogo_ops_s,cpu_w,gpu_w,cpu_temp,gpu_temp,mhz,fan1,fan2,pct_PROCHOT,pct_thermal,pct_vr_tdc,pct_pl1,pct_pl2
gpu-only,1,100,0,1,,11.8,25.1,80,82,1945,2153,1990,0,0,0,0,0
gpu-only,2,100,0,1,,11.7,25.5,85,87,1826,2280,2092,0,2,0,0,0
cpu45,1,45,1,0,5941.43379,39.7,7.1,98,80,2844,4946,4579,7,68,0,23,0
cpu45,2,45,1,0,6457.277413,45.4,7.1,94,72,3201,5936,5495,0,0,0,98,0
cpu45+gpu,1,45,1,1,6101.692547,41.4,24.2,99,87,2967,5937,5493,0,62,0,37,0
cpu45+gpu,2,45,1,1,6109.726728,41.4,24.1,99,87,2959,5938,5470,0,62,0,37,0
cpu100+gpu,1,100,1,1,5565.841709,39.7,23.4,95,86,2373,5962,5534,25,72,0,0,0
cpu100+gpu,2,100,1,1,5557.538647,39.0,23.9,96,87,2470,5963,5490,20,77,0,0,0
